doctor_id,name,title,specialty_id,facility_id,active,availability_status
bs_cap_cuu_01,BS. Nguyễn Văn An,Bác sĩ,cap_cuu,times_city,true,available
bs_cap_cuu_02,BS. Trần Thị Bích,Thạc sĩ - Bác sĩ,cap_cuu,smart_city,true,full
bs_cap_cuu_03,BS. Lê Hữu Cường,BS.CKI,cap_cuu,times_city,true,available
bs_tim_mach_01,BS. Phạm Minh Đức,Bác sĩ,tim_mach,times_city,true,available
bs_tim_mach_02,BS. Hoàng Thị Giang,Thạc sĩ - Bác sĩ,tim_mach,smart_city,true,full
bs_tim_mach_03,BS. Vũ Quốc Hải,BS.CKI,tim_mach,times_city,true,available
bs_ung_buou_01,BS. Đặng Thị Hạnh,Bác sĩ,ung_buou,times_city,true,available
bs_ung_buou_02,BS. Bùi Văn Khải,Thạc sĩ - Bác sĩ,ung_buou,smart_city,true,full
bs_ung_buou_03,BS. Đỗ Thị Lan,BS.CKI,ung_buou,times_city,true,available
bs_mien_dich_di_ung_01,BS. Ngô Minh Long,Bác sĩ,mien_dich_di_ung,times_city,true,available
bs_mien_dich_di_ung_02,BS. Nguyễn Thị Mai,Thạc sĩ - Bác sĩ,mien_dich_di_ung,smart_city,true,full
bs_mien_dich_di_ung_03,BS. Trần Văn Nam,BS.CKI,mien_dich_di_ung,times_city,true,available
bs_tieu_hoa_gan_mat_01,BS. Lê Thị Oanh,Bác sĩ,tieu_hoa_gan_mat,times_city,true,available
bs_tieu_hoa_gan_mat_02,BS. Phạm Đức Phúc,Thạc sĩ - Bác sĩ,tieu_hoa_gan_mat,smart_city,true,full
bs_tieu_hoa_gan_mat_03,BS. Hoàng Thị Quỳnh,BS.CKI,tieu_hoa_gan_mat,times_city,true,available
bs_nhi_01,BS. Vũ Văn Sơn,Bác sĩ,nhi,times_city,true,available
bs_nhi_02,BS. Đặng Thị Thảo,Thạc sĩ - Bác sĩ,nhi,smart_city,true,full
bs_nhi_03,BS. Bùi Minh Tuấn,BS.CKI,nhi,times_city,true,available
bs_suc_khoe_phu_nu_01,BS. Đỗ Thị Uyên,Bác sĩ,suc_khoe_phu_nu,times_city,true,available
