slot_id,facility_id,specialty_id,doctor_id,date,time,available
slot_001,fac_times_city,spec_digestive,doc_digestive_01,2026-06-04,14:00,true
slot_002,fac_times_city,spec_digestive,doc_digestive_01,2026-06-04,15:30,true
slot_003,fac_times_city,spec_digestive,doc_digestive_01,2026-06-05,09:00,true
slot_004,fac_central_park,spec_digestive,doc_digestive_02,2026-06-04,16:00,true
slot_005,fac_central_park,spec_digestive,doc_digestive_02,2026-06-05,10:00,true
slot_006,fac_times_city,spec_cardiology,doc_cardiology_01,2026-06-04,13:30,true
slot_007,fac_times_city,spec_cardiology,doc_cardiology_01,2026-06-05,08:30,true
slot_008,fac_central_park,spec_cardiology,doc_cardiology_02,2026-06-04,15:00,true
slot_009,fac_times_city,spec_general,doc_general_01,2026-06-04,11:00,true
slot_010,fac_times_city,spec_general,doc_general_01,2026-06-05,14:00,true
slot_011,fac_da_nang,spec_general,doc_general_02,2026-06-05,09:30,true
slot_012,fac_times_city,spec_pediatrics,doc_pediatrics_01,2026-06-04,10:30,true
slot_013,fac_times_city,spec_pediatrics,doc_pediatrics_01,2026-06-05,15:00,false
slot_014,fac_central_park,spec_pediatrics,doc_pediatrics_02,2026-06-04,14:30,true
slot_015,fac_times_city,spec_women,doc_women_01,2026-06-04,15:00,true
slot_016,fac_times_city,spec_women,doc_women_01,2026-06-05,09:30,true
slot_017,fac_times_city,spec_neurology,doc_neurology_01,2026-06-04,16:30,true
slot_018,fac_times_city,spec_neurology,doc_neurology_01,2026-06-05,10:30,true
slot_019,fac_times_city,spec_orthopedics,doc_orthopedics_01,2026-06-05,08:00,true
slot_020,fac_smart_city,spec_orthopedics,doc_orthopedics_01,2026-06-04,14:00,true
slot_021,fac_times_city,spec_allergy,doc_allergy_01,2026-06-04,09:00,true
slot_022,fac_times_city,spec_allergy,doc_allergy_01,2026-06-05,13:30,true
slot_023,fac_times_city,spec_vaccine,doc_vaccine_01,2026-06-04,11:30,true
slot_024,fac_smart_city,spec_vaccine,doc_vaccine_01,2026-06-05,10:00,true
slot_025,fac_times_city,spec_dental,doc_dental_01,2026-06-04,17:00,true
slot_026,fac_times_city,spec_dental,doc_dental_01,2026-06-05,11:00,true
slot_027,fac_times_city,spec_mental,doc_mental_01,2026-06-05,16:00,true
slot_028,fac_times_city,spec_breast,doc_breast_01,2026-06-05,08:30,true
slot_029,fac_times_city,spec_oncology,doc_oncology_01,2026-06-05,14:30,true
slot_030,fac_times_city,spec_traditional,doc_traditional_01,2026-06-05,15:30,true
slot_031,fac_times_city,spec_regenerative,doc_regenerative_01,2026-06-06,09:00,true
slot_032,fac_times_city,spec_stemcell,doc_stemcell_01,2026-06-06,10:00,true
slot_033,fac_times_city,spec_pharmacy,doc_pharmacy_01,2026-06-04,13:00,true
slot_034,fac_nha_trang,spec_digestive,doc_digestive_03,2026-06-05,14:00,true
slot_035,fac_hai_phong,spec_pediatrics,doc_pediatrics_03,2026-06-05,15:30,true
